start_x,start_y,goal_x,goal_y,path_length,path_exists
62,0,61,4,4,1
18,1,59,11,50,1
60,1,9,10,59,1
60,6,59,3,3,1
28,8,39,11,15,1
38,0,35,8,10,1
14,6,3,11,15,1
28,3,39,11,18,1
24,7,19,5,6,1
58,3,13,11,52,1
54,6,23,9,33,1
55,0,51,8,11,1
3,12,43,10,41,1
38,11,53,4,21,1
39,0,51,1,12,1
42,0,17,8,32,1
9,6,41,9,34,1
0,8,57,1,63,1
24,5,21,5,4,1
15,6,15,10,5,1
24,4,41,4,20,1
4,1,59,3,58,1
8,10,15,11,9,1
54,10,53,4,6,1
60,11,11,11,50,1
56,0,33,1,23,1
45,0,37,7,14,1
50,4,7,9,47,1
12,3,53,10,47,1
36,7,51,4,17,1
2,0,17,1,15,1
42,4,29,10,18,1
32,4,25,1,11,1
21,6,23,7,2,1
48,12,19,11,29,1
39,0,1,3,40,1
2,5,31,9,32,1
52,5,23,5,30,1
12,2,7,10,12,1
22,5,35,3,16,1
62,10,39,3,29,1
34,2,47,9,19,1
46,0,47,2,2,1
26,9,37,3,16,1
13,0,23,8,17,1
62,7,15,5,48,1
50,10,17,7,37,1
0,4,27,10,32,1
28,4,47,5,21,1
20,7,45,8,27,1
46,0,51,9,13,1
38,10,39,1,9,1
38,6,53,2,18,1
32,4,45,11,19,1
0,3,21,11,28,1
2,6,33,1,35,1
22,7,27,9,8,1
22,10,1,11,23,1
26,9,9,1,24,1
36,7,1,7,36,1
0,1,15,3,18,1
34,6,15,1,23,1
54,2,41,11,21,1
44,6,23,5,21,1
2,12,35,8,36,1
40,0,29,4,14,1
4,12,7,9,5,1
12,7,31,11,24,1
30,11,3,8,31,1
12,1,27,11,24,1
18,7,31,3,16,1
10,12,45,8,38,1
47,0,39,3,10,1
35,6,11,4,25,1
34,1,61,5,32,1
60,2,13,9,53,1
4,1,17,11,22,1
11,6,43,10,35,1
51,0,1,9,58,1
12,10,5,3,13,1
20,5,53,1,38,1
8,2,11,7,7,1
